590	unless	4.369540265677682
592	member	11.571764362647711
593	vote	19.68487629656831
594	rise	44.704912773467356
595	quarter	52.367141195199785
596	rose	38.8501510636796
597	period	32.798253928985325
598	peopl	7.996101912843645
600	growth	21.0140916179873
601	rate	71.95838371620451
602	target	10.822997170487579
8795	nuclear	3.7525534466285024
604	high	10.95256226543176
605	base	23.822731213154437
606	low	7.2410251783093775
609	normal	4.288686198408943
610	qualiti	3.459203567682088
8804	transamerica	3.7298335368743913
613	bonu	6.865826630452041
614	issu	24.293591947931255
616	sharehold	39.75798946393126
617	regist	6.2322373626978305
618	approv	35.8935392947153
620	gener	28.28371344069428
622	dividend	87.74418201692319
623	declar	29.42390257829493
625	plc	18.77316172306685
626	stake	41.36748258107686
627	doe	11.49985888844827
628	maintain	5.966404780968274
629	latest	11.560666867988603
630	cent	23.42960313025594
633	pretax	20.96663475291767
634	stg	51.179264222406125
635	shr	242.4193457195864
636	div	101.89894791173275
637	turnov	13.4198392758453
638	compani	82.64975306977642
640	servic	30.4890979193148
643	debit	4.691254954321949
644	minor	6.330346306449944
645	extraordinari	20.61807304998258
646	item	9.160649698224958
647	credit	34.819300137617105
649	sold	22.67171229446084
653	consolid	11.594645134766006
4750	allwast	3.297456680345839
4751	scott	4.1135428699248715
656	acquisit	49.14253592121561
658	ltd>	28.653137768208662
659	report	38.670675462111134
660	disclos	18.847422380076118
661	price	65.78821456438651
662	resourc	23.26669844538718
663	combin	10.951041620553134
665	german	19.846767092488257
666	employ	7.944293612676208
667	seen	5.560264470243779
669	number	11.538553177778125
670	west	25.505392138135708
671	sector	9.501549595200414
672	overal	4.262299899780215
673	benefit	9.895503422820246
675	institut	14.761486327119679
677	sinc	13.761715314626375
681	refer	4.379521350575848
682	mark	24.67439867376699
683	taken	5.831603501767227
684	order	12.771997397830757
687	data	20.083117919451645
688	februari	55.558213657744034
689	final	13.878725946682787
690	revers	8.070364259298948
691	trend	3.4336702511520634
693	exceed	4.457846325801937
694	sharpli	6.1608061580430045
695	night	3.6875054685299826
696	dealer	12.088477129661598
697	later	8.117998659227737
698	eas	4.994794063460776
700	underli	4.612761389812054
701	intend	8.332003864318494
702	develop	20.957027147803625
703	exist	5.673490315944613
704	seek	18.55652304126659
708	current	32.113690624515
709	manag	28.976370716751997
710	director	15.125991767723304
712	execut	12.470904154693939
713	note	21.76425099948789
714	previous	22.5065646173291
715	given	19.423598027472476
716	pension	6.7296290148569335
717	far	7.371090668333326
719	percentag	3.674743330425631
4816	dlrs/shr	8.298940741856901
721	oper	95.65256872847976
722	europ	5.396177819877415
723	citibank	3.567873858543798
724	norway	3.5384395665686936
725	six	52.76833750323858
726	crown	15.67861194797711
730	net	256.89576069957917
731	although	5.928690406354157
732	banker	8.713732180700077
735	treasuri	19.18500828142333
736	head	6.804997898633794
739	lost	4.693476607572337
740	money	30.415947118948175
741	restructur	12.704863594082997
745	oil	62.294090709381386
747	access	4.638703207363725
749	equiti	11.495115650857963
751	lower	23.005988713598548
752	primari	11.566240396510246
753	requir	12.873984720168183
754	plan	34.34169320126446
756	better	5.979991978225446
757	perform	5.791089004557556
759	barrel	22.309604217439336
760	earlier	23.634658353999985
761	chase	4.408946890278335
762	manhattan	4.128495367743417
763	decid	8.733958165668058
764	heavi	5.46040297461787
765	instead	3.3676771251961957
769	condit	12.88812952600076
771	sharp	5.1863320152735675
772	fall	28.627158767604747
773	dollar	20.783687703237163
774	zinc	5.263248663166969
775	depreci	3.6183446023077206
776	currenc	22.175069076020044
777	factor	7.6199894621257
778	led	8.903584290461252
780	refin	7.837039830786087
781	margin	4.698613861959065
782	incom	26.748102400765656
783	unchang	15.553326242936157
784	level	16.43251494392453
785	activ	8.482286390392582
786	pursu	5.273586928660147
787	franc	36.6412263285174
788	provis	13.474552322564563
4886	leverag	3.3210061454386093
791	nil	31.58316768847565
792	except	3.7355705647082122
793	charg	22.93417758730736
795	ordinari	7.061171643668915
796	full	24.313919916103945
797	mainli	5.1787567300544435
798	stand	5.510991170183894
799	commun	21.547347103894516
800	britain	5.827202080330673
801	prepar	6.702690873545761
8892	nov	7.34751530836045
804	nine	71.19698494384073
805	spain	5.709066422926887
808	common	41.32249365236808
810	favour	3.292534363551509
811	littl	6.316196348086924
813	sanction	5.213104162446268
814	top	7.1580893895622735
816	drop	10.943978922572944
820	secretari	7.5512053786003435
821	polit	3.4765782414477733
823	press	7.087948821660664
824	confer	9.568757829480498
4916	per-shar	3.4774960945183544
827	probabl	4.950946384244556
828	earli	11.970475509823498
829	figur	25.839203520238932
831	situat	4.444167987666813
832	permit	4.500901613498275
834	step	3.886884739901734
835	depend	5.440921968567036
837	outstand	24.475254950436803
843	cooper	10.657865686002383
845	congress	5.259112997748505
846	legisl	4.6170775292995545
847	thai	4.478619628882265
848	march	86.87639955255224
850	fell	26.217993838589503
851	miner	10.85538560667014
852	depart	24.149745372857648
855	attribut	5.580265110416608
856	declin	18.6064484915975
857	averag	20.438804298222465
858	late	10.097656231116467
859	buyer	6.210033832109978
860	philippin	4.552181411727738
861	singapor	5.886964237753854
862	thailand	5.278964105900445
863	dure	13.704617638725772
864	sugar	30.830550156657154
865	tender	38.51213843392513
866	predict	5.342334168797238
867	london	9.83191153869003
868	white	14.880363384999681
871	substanti	8.243747298673828
872	award	4.1200620072724
875	rebat	7.094094843557645
876	per	53.49987730041245
877	kilo	4.670561870960203
878	trader	15.075545285169547
880	give	11.13089482120032
882	accept	14.281670562171167
883	intervent	13.375408858222496
884	determin	5.61454355231936
885	north	14.183441667863741
887	buy	45.55219231313401
889	purchas	34.98032625394976
4987	privately-held	7.054487226783478
892	join	4.3686208870680465
893	bid	28.59401934128478
894	san	6.538039318670017
896	inc	112.71447400548148
897	sever	10.104983062805687
900	food	16.60840731155588
901	beverag	5.1154578896762155
902	maker	7.297934004547148
904	control	22.81409402664124
5002	champion	3.978205880144301
908	offer	62.1408390951137
911	peso	3.81022968013362
912	york	17.937787641068663
919	quot	7.200617743593051
923	entir	5.039249545439086
925	list	5.3467321923252555
927	term	30.98906688310321
930	set	65.80088311543268
932	diversifi	3.4983065112115344
933	build	7.9803362054876485
934	materi	9.209720618673252
935	group	65.37902869984045
936	alreadi	9.686868203126027
937	bill	22.466798049260998
941	advis	5.3687978264801215
942	discuss	11.375373769611254
943	progress	6.42829331549055
944	recommend	8.249268655195902
945	keep	4.368763254048563
946	previou	14.175101900340177
948	close	22.393110607942198
949	abov	8.567050685483276
953	zealand	5.922298260548586
957	hous	19.1733649913634
958	earn	38.94630402683802
960	interim	3.9399827484721053
961	motor	9.721524254590927
962	slow	3.8731665103262873
963	caus	7.363679423983033
966	vice	5.312027899400914
967	leav	7.0821681257411315
969	violat	3.8839188032742302
982	power	12.389746118344464
983	forc	8.43431505075655
984	excess	4.1686221556997225
985	stabilis	4.26704175578963
987	inventori	5.378557497864006
989	chip	3.7232999653843355
991	fail	5.223463949227128
992	tomorrow	10.176657177944413
5089	dalla	4.772368057146502
995	yeutter	7.060865390835012
996	unlik	4.183844609403365
997	delay	7.879295297640758
999	bell	8.119728896677461
1000	standard	12.446350826634067
1001	charter	7.014418058705058
1002	acquir	54.12771419858571
1004	headquart	3.723952944757921
1006	held	15.357882822891343
1007	robert	4.784450063213484
1009	court	11.681195085557471
1010	avail	10.741361069842092
1011	comment	13.416914826281324
1012	intent	13.691827465754194
1014	nippon	6.230096925938229
1015	steel	15.373933601998552
1016	deni	4.5145304130259944
1017	suspend	6.438956884481146
1018	announc	25.18023323534046
1025	request	5.670092305737953
1026	consid	12.030616941727347
1027	reason	6.873370446071301
1028	use	16.840899089056542
1029	crude	33.66948426164965
1030	total	34.0054914853362
1031	calendar	5.497814704741504
1032	withdraw	5.2362617216041984
1044	expans	5.3561157900258545
1045	without	6.97584560835242
1046	dilut	20.23456432677495
1047	howev	9.934558183548615
5144	cellular	3.4318534634702664
1050	welcom	3.4291161380855772
1051	monetari	9.145515700125785
1055	committe	9.895900901354462
1056	process	10.487994928054176
1057	principl	10.770673863528142
1060	inflat	14.248808462506172
1061	inform	9.944437474786062
1064	session	6.110369435440103
5161	kraft	3.8834256538667318
4809	oak	4.493047239275787
9053	shoe	3.9574908731448457
1073	file	16.43825888140872
1076	former	6.011849241710377
1077	fund	24.388330822516927
1079	owner	3.842919984319022
5176	interco	3.5531450255238477
1083	duti	4.7624673862928955
1084	second	14.12453273075237
1086	suit	6.798174828476836
1087	lo	3.897167178205376
1088	angel	4.106616965211604
1090	stockhold	6.555646973585298
1091	sec	7.938109726519014
1092	transact	19.66451816075959
1093	repurchas	17.856968881857856
1094	retain	5.740594783469455
5191	amoco	3.669571609162307
1099	tell	4.9952538536547095
1100	amend	5.7572229898414635
1105	assum	4.615220552337537
1106	decemb	31.893832927725374
1107	contract	16.09159658913758
1108	corp>	17.67267674396099
1109	payment	16.101098883137702
1114	resolv	3.9913907680678706
1115	ownership	6.297059473721627
1117	attempt	5.484422842330351
1123	come	7.386254573746007
1124	reach	14.160543716856191
1125	direct	5.275744594801708
1127	express	11.605760221752545
1130	settlement	6.648046262103051
1136	portion	3.6580023299010853
1138	split	50.74926917511222
1139	person	6.864676012841976
1140	prospect	5.479621245202074
1143	investor	21.655788430195805
1148	live	5.721291724967851
1152	schedul	9.559823473792237
1153	revenu	20.82621792167878
1157	central	19.861512377539416
1160	crop	13.64338053606363
1161	four	34.81550613161314
1163	past	5.4309449266373315
1166	region	6.0309230418124375
1167	coast	5.513673595532594
1171	partli	3.5923146267670183
1177	season	13.415355473058442
1178	begin	10.36564734538535
1182	outlook	3.39775501244561
9379	boliden	5.3582655316789936
1188	southern	12.896306640142674
1190	forecast	16.17607802763317
1192	toward	3.26402538642352
1194	run	4.416543183475872
1195	french	17.833235316626947
1196	weekli	3.8961945498540986
1197	maximum	3.546790959245364
1198	ecu	6.874474050593759
1199	itali	6.674074528441272
1201	higher	17.13206638301318
1202	italian	5.020111101374234
1203	insur	24.246172263889285
1206	lire	4.924370920913871
1207	premium	4.616797957521568
4298	index	14.923990037629906
1214	shearson	5.85421692106585
1216	brother	3.8542652165296567
1217	quarterli	48.586410886584936
1219	slightli	5.517113215275123
1220	januari	50.691437620391795
1222	soviet	11.503958077597922
1223	cathod	3.8193150099023145
1224	deliveri	5.746339366893616
1225	shipment	10.078547286569252
1226	return	8.739643141157533
1229	reduct	9.185308843673363
1230	offset	5.0640327906146165
1231	balanc	12.351396447919372
1235	metal	10.342781214148681
1236	cash	33.197911159886125
1237	sterl	9.28889704139627
1238	dutch	7.492656338064321
1239	chemic	16.097585934107748
1241	fulli	5.329078895454113
1242	state-own	3.5397879674766575
1243	guilder	9.184034952740507
1245	divis	19.436532998133913
1248	previously-announc	6.238354569140105
1249	comput	19.47683585183236
1250	enterpris	13.085699519572362
1251	advertis	3.4318758705468966
1253	basi	10.858670081724712
1254	california	8.515141434561883
1256	qtr	141.6864850393123
1258	research	9.654909711067729
1260	tri	5.4562259458373115
1263	novemb	13.24429946977314
1265	qtli	95.70683476704387
1266	ct	336.77777345744016
1267	prior	84.92519921873324
1268	unilev	3.5201335466310812
1271	takeov	17.639300044859905
1272	inc>	32.258625555779034
1273	indic	9.895956551282906
1274	dispos	6.190215119574651
1275	plu	8.439424870619883
1276	asset	39.43416802045308
1279	receiv	22.48212602925202
1283	immedi	14.025436402393035
1284	wholly-own	4.241816639957907
1285	septemb	14.801044364236494
1289	brand	8.520185857820541
1290	conrac	5.209440878574094
1292	negoti	15.938879184239449
1296	equip	11.92110366290395
1297	special	14.220714430225906
1300	telephon	9.488183082242722
1302	machin	3.2640099626723917
1304	urg	5.330426181516594
1305	farm	6.667986989535793
1306	juic	5.4884460792058825
1315	visit	3.6437683720199443
1316	feb	46.87954311710414
1317	rev	151.61407820783475
1319	independ	6.476644178639607
1333	strike	10.765330163432878
1334	workforc	4.755855794270002
1335	main	8.087670520428324
5500	calni	4.485500067756823
1343	legal	5.038288863975483
1344	mainten	3.63226728621197
14548	amc	4.63933663162232
12584	assay	3.5361543917818876
1353	avg	84.34066523683092
1354	mth	70.1025683830737
1357	strong	8.155786376942768
1358	favor	3.5637217244006973
1361	save	31.968822413406414
1364	note:	73.44517941650683
1366	swedish	5.403516816190797
1367	unemploy	15.887778934848283
1369	bureau	6.4602165030914325
1370	statist	14.343343362439843
1371	stood	5.177463545898213
1377	contribut	5.3163505967391
1383	preliminari	6.286500991112458
1385	co	9.302157805978213
1386	definit	10.80401064501109
1388	involv	7.036100657376355
1395	senat	6.931411391854095
1396	william	5.730039753409089
1399	corpor	11.261867975689798
1404	provid	15.125201126908244
1413	privat	14.164809195552031
1414	correct	7.621518464164532
1416	hostil	3.307423497628195
1417	actual	3.3212514046380526
1418	form	12.684252214782854
1422	get	13.084344142412109
1423	togeth	3.7189250301757246
1424	approach	3.275293132680131
5522	icn	3.2614060717264084
1427	equal	6.522813167148352
1428	cover	6.498282238091403
1429	defens	5.444100791615073
1431	green	4.450048544219267
1435	pass	3.4830423382095232
5533	corn	3.3949310913347213
1438	exclud	30.788001338296244
1439	brazil	15.272712421525586
1441	approxim	5.5134693649643
1443	long-term	6.515234702744018
1447	potenti	4.320975148183964
1449	rest	3.55085029610387
1453	resum	4.697106870890632
1454	governor	3.3302807237092673
9117	pepsico	3.4522866372380334
1458	matur	8.34980931134975
1459	mercantil	3.926753441285077
1460	stoltenberg	7.257034313528648
1461	pari	10.074805410841673
1463	way	6.682891033907415
1464	stabil	12.258569234592056
1466	fundament	3.617018040557108
1467	canada	34.434853691835166
1469	ahead	4.629585452326878
4341	forest	3.361548005518753
1474	poehl	3.672481188605119
1475	louvr	8.36166583096441
4947	telecom	5.509963078028982
5577	ico	6.263294105290281
1482	germani	9.607227965889791
1485	yet	6.264147151475655
1489	deficit	24.058665586044192
1494	seri	5.991848943406463
1495	belgium	3.8555556117609666
1497	subsidi	3.766345898955516
1499	cumul	6.382702924462662
5597	carl	3.890622414378085
1506	versu	6.831542730890271
1508	employe	6.599157949358605
1517	brown	7.504113373109376
1518	qtrli	16.89834605794316
1519	date	13.125815196479625
5617	tanker	4.326259719274475
1526	distributor	5.696717318772847
1527	undisclos	19.865408126602482
1529	jan	46.715805071956446
1530	canadian	25.966283391444158
1534	ga	27.342259101495916
1541	expens	9.451953943827213
1547	retail	11.994058352814937
1548	media	5.205715729667061
1549	video	11.054226259035003
1552	woolworth	7.749648792120032
1553	hike	9.576813723002635
1554	beet	3.9047768895723083
1561	netherland	3.4054591642059524
1563	harvest	4.716193068760001
1564	quota	14.444213862983919
1565	system	41.417573061597075
1567	amount	17.74943989262852
1569	grow	6.721787705845973
1572	dairi	4.5112685831518595
1574	morgan	6.825562972811228
1577	formal	4.02028313880252
9773	campbel	3.9936221436163932
1583	payout	47.10732143939133
1585	link	4.386993577257066
1586	prefer	20.038789460399627
1593	bancorp	19.75502917108768
1594	southmark	5.954105017625034
1596	care	6.47641748590922
1597	facil	8.885760110858515
1599	bought	16.68210751741715
1603	bring	9.565712509213308
1604	health	10.165655743589976
1605	deposit	23.213828146271787
1607	ohio	6.511206855091543
1610	class	16.836958829657238
1611	reflect	19.106830956796106
1612	two-for-on	15.830566089639865
1613	hanov	3.726794102845188
1614	author	11.410328467048979
1616	valu	17.906710832191138
1617	payabl	36.84555210962106
5715	georgia	3.433430534148118
4366	commonwealth	4.695796331374167
9145	ccr	3.349618747250192
1625	consult	3.6030127418059097
1626	america	12.109602811022862
1628	investig	4.453361781825482
1629	protect	6.441122970509838
1630	agenc	12.36691492550913
1634	park	3.9362471517513784
1637	key	5.84089177082842
1638	fla	3.5573563980151057
1639	custom	17.819426733402413
1643	houston	4.7144034448752565
1649	medic	13.899273380859325
1650	distribut	22.222722345024682
1653	realti	8.594846687578723
1655	advisor	3.550885539787546
1657	sun	8.431452220301225
1658	heat	5.031854576331405
1659	barg	3.430699447929
1660	decreas	4.650650399963986
1662	gallon	5.610684480723144
1663	adjust	28.38730863552711
1670	unadjust	3.279523076513478
5767	cpc	5.6400734727313155
1673	weather	4.460748201459134
1678	balladur	3.8982809638390745
1682	miyazawa	7.8424937346065
1684	sumita	8.826021770498183
1685	british	13.448485649526784
1691	sign	17.81797820182348
1696	met	4.259913932159777
1697	jame	6.271584929877337
1698	baker	20.888836584836948
1701	particip	5.346189399023795
1703	interven	5.284457940220072
1704	suppli	21.135719858710015
1705	temporari	5.920765279169602
1708	economist	6.184440441322471
5807	supermarket	9.540775676564188
5816	bilzerian	3.733558974048674
1723	continent	9.288485212558314
1724	reorgan	3.9457358614016558
1725	plc>	8.284609518922778
1726	lloyd	3.6980559549978476
1727	redeem	3.9844680987185583
1729	entitl	3.497695163040023
1730	holder	19.163666128604294
1731	monthli	10.03839674920925
1732	float	4.207149145452767
1733	rang	10.916361846660799
1738	life	12.872934162037788
1741	review	9.288322301099662
1744	advanc	6.27336391472893
1749	valley	8.26323827551139
1754	line	14.218963804801588
1755	carryforward	9.89370832280714
1757	termin	16.362717933975006
1758	dominion	4.451494697222531
1759	burlington	5.236835096762562
1760	rumor	5.939557938466331
1762	fleet	5.491831279162591
5549	horizon	4.347014284479975
1764	regular	25.79957026408903
1766	eight	35.565918618294255
1767	publish	8.05524859544104
1770	respons	8.608702362451814
9967	foot	3.273722865467465
4392	gaf	5.902062743269306
